Age,Gender,IsAlive,DeathYear
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
1,Male,False, 1971
6,Male,True, 
6,Female,True, 
5,Male,False, 1975
2,Male,False, 1972
6,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
5,Male,False, 1973
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
3,Male,False, 1971
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
5,Female,False, 1973
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
5,Female,False, 1973
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
3,Male,False, 1971
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
5,Male,False, 1973
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
2,Male,False, 1970
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
3,Male,False, 1971
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
3,Male,False, 1971
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
3,Male,False, 1971
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
5,Female,False, 1973
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
5,Male,False, 1973
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
4,Female,False, 1972
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
5,Female,False, 1973
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
2,Male,False, 1970
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
4,Male,False, 1972
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
7,Male,False, 1975
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
3,Female,False, 1971
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
4,Male,False, 1972
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
5,Female,False, 1973
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
6,Male,False, 1974
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
2,Female,False, 1970
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
5,Male,False, 1973
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
2,Male,False, 1970
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Female,True, 
8,Female,True, 
8,Female,True, 
8,Male,True, 
8,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
9,Female,False, 1973
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
9,Male,False, 1973
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
9,Female,False, 1973
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
11,Female,False, 1975
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
11,Female,False, 1975
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
11,Male,False, 1975
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
11,Female,False, 1975
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
11,Female,False, 1975
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
10,Male,False, 1974
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
8,Male,False, 1972
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
10,Female,False, 1974
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
12,Female,True, 
12,Female,True, 
12,Male,True, 
12,Female,True, 
